sex,_agedays,_bmi_l,_bmi_m,_bmi_s,_tsf_l,_tsf_m,_tsf_s,_ssf_l,_ssf_m,_ssf_s,_armc_l,_armc_m,_armc_s,_headc_l,_headc_m,_headc_s,_wei_l,_wei_m,_wei_s,_len_l,_len_m,_len_s,_denom,_len,_wfl_l,_wfl_m,_wfl_s
2,1315,-0.568400025,15.29850006,0.08884,-0.227899998,8.43599987,0.234589994,-0.816600025,6.063799858,0.214210004,-0.173299998,16.01160049,0.086499997,1,49.04259872,0.02891,-0.329899997,15.19470024,0.134770006,1,99.80750275,0.041230001,forage,,,,
2,1316,-0.568400025,15.29819965,0.088859998,-0.227899998,8.436800003,0.234650001,-0.816799998,6.063799858,0.214249998,-0.173299998,16.01320076,0.086520001,1,49.04479981,0.02891,-0.329899997,15.20079994,0.134800002,1,99.82820129,0.041239999,forage,,,,
2,1317,-0.568400025,15.29780006,0.088880003,-0.228,8.437600136,0.234699994,-0.816999972,6.063799858,0.214289993,-0.173299998,16.01490021,0.08653,1,49.0469017,0.028899999,-0.330000013,15.20680046,0.134829998,1,99.84880066,0.041239999,forage,,,,
2,1318,-0.568400025,15.29749966,0.0889,-0.228,8.438400269,0.234750003,-0.817200005,6.063799858,0.214330003,-0.173299998,16.01650047,0.086539999,1,49.04899979,0.028899999,-0.330000013,15.21280003,0.134859994,1,99.86949921,0.041250002,forage,,,,
2,1319,-0.568400025,15.2972002,0.088919997,-0.228,8.439200401,0.234809995,-0.817399979,6.063899994,0.214369997,-0.173299998,16.01810074,0.086560004,1,49.05110169,0.028899999,-0.3301,15.21889973,0.134880006,1,99.89009857,0.041250002,forage,,,,
2,1320,-0.568400025,15.29679966,0.088940002,-0.228,8.43999958,0.234860003,-0.817600012,6.063899994,0.214410007,-0.173299998,16.0196991,0.086570002,1,49.05329895,0.028899999,-0.3301,15.22490025,0.134910002,1,99.91069794,0.04126,forage,,,,
2,1321,-0.568400025,15.29650021,0.088959999,-0.228100002,8.440699577,0.234909996,-0.817799985,6.063899994,0.214450002,-0.173299998,16.02140045,0.086580001,1,49.05540085,0.028899999,-0.330199987,15.23099995,0.134939998,1,99.9312973,0.04126,forage,,,,
2,1322,-0.568400025,15.2961998,0.088979997,-0.228100002,8.44149971,0.234960005,-0.818000019,6.063899994,0.214489996,-0.173299998,16.02300072,0.086599998,1,49.05749893,0.028899999,-0.330199987,15.23700047,0.134969994,1,99.95189667,0.04126,forage,,,,
2,1323,-0.568400025,15.29580021,0.089000002,-0.228100002,8.442299843,0.235019997,-0.818199992,6.063899994,0.214530006,-0.173299998,16.02459908,0.086609997,1,49.05960083,0.028899999,-0.330199987,15.24300003,0.135000005,1,99.97250366,0.041269999,forage,,,,
2,1324,-0.568400025,15.2954998,0.08901,-0.228100002,8.443099976,0.235070005,-0.818499982,6.063899994,0.214570001,-0.173299998,16.02619934,0.086620003,1,49.06169891,0.028899999,-0.330300003,15.24909973,0.135020003,1,99.99310303,0.041269999,forage,,,,
2,1325,-0.568400025,15.29520035,0.089029998,-0.228200004,8.443900108,0.235119999,-0.818700016,6.063899994,0.214609996,-0.173299998,16.02779961,0.08664,1,49.06380081,0.028899999,-0.330300003,15.25510025,0.135049999,1,100.0137024,0.041280001,forage,,,,
2,1326,-0.568400025,15.29479981,0.089050002,-0.228200004,8.444700241,0.235180005,-0.818899989,6.063899994,0.214650005,-0.173299998,16.02949905,0.086649999,1,49.06600189,0.028899999,-0.33039999,15.26109982,0.135079995,1,100.0342026,0.041280001,forage,,,,
2,1327,-0.568400025,15.29450035,0.08907,-0.228200004,8.445500374,0.235229999,-0.819100022,6.06400013,0.21469,-0.173299998,16.03109932,0.086659998,1,49.06809998,0.028899999,-0.33039999,15.26720047,0.135110006,1,100.0548019,0.04129,forage,,,,
2,1328,-0.568400025,15.29419994,0.089089997,-0.228200004,8.446200371,0.235280007,-0.819299996,6.06400013,0.214729995,-0.173299998,16.03269959,0.086680003,1,49.07020187,0.028890001,-0.330500007,15.27320004,0.135140002,1,100.0753021,0.04129,forage,,,,
2,1329,-0.568400025,15.29380035,0.089110002,-0.228200004,8.44699955,0.235330001,-0.819500029,6.06400013,0.214770004,-0.173299998,16.03429985,0.086690001,1,49.07229996,0.028890001,-0.330500007,15.2791996,0.135159999,1,100.0959015,0.041299999,forage,,,,
2,1330,-0.568400025,15.29349995,0.089129999,-0.228300005,8.447799683,0.235389993,-0.819700003,6.06400013,0.214809999,-0.173299998,16.03590012,0.0867,1,49.07440186,0.028890001,-0.330500007,15.28530026,0.135189995,1,100.1164017,0.041299999,forage,,,,
2,1331,-0.568400025,15.29319954,0.089149997,-0.228300005,8.448599815,0.235440001,-0.819899976,6.06400013,0.214849994,-0.173299998,16.03759956,0.086719997,1,49.07649994,0.028890001,-0.330599993,15.29129982,0.135220006,1,100.1369019,0.041310001,forage,,,,
2,1332,-0.568400025,15.29290009,0.089170001,-0.228300005,8.449399948,0.235489994,-0.820100009,6.06400013,0.214890003,-0.173299998,16.03919983,0.086730003,1,49.07860184,0.028890001,-0.330599993,15.29730034,0.135250002,1,100.157402,0.041310001,forage,,,,
2,1333,-0.568400025,15.29249954,0.089189999,-0.228300005,8.450099945,0.235550001,-0.8204,6.064099789,0.214929998,-0.173299998,16.0408001,0.086740002,1,49.08069992,0.028890001,-0.33070001,15.30340004,0.13527,1,100.1779022,0.04132,forage,,,,
2,1334,-0.568400025,15.29220009,0.089210004,-0.228400007,8.450900078,0.235599995,-0.820599973,6.064099789,0.214969993,-0.173299998,16.04240036,0.086759999,1,49.08280182,0.028890001,-0.33070001,15.30939961,0.135299996,1,100.1984024,0.04132,forage,,,,
2,1335,-0.568400025,15.29189968,0.089230001,-0.228400007,8.451700211,0.235650003,-0.820800006,6.064099789,0.215010002,-0.173299998,16.04400063,0.086769998,1,49.08480072,0.028890001,-0.330799997,15.31540012,0.135330007,1,100.2189026,0.041329999,forage,,,,
2,1336,-0.568400025,15.29160023,0.089249998,-0.228400007,8.452500343,0.235699996,-0.82099998,6.064099789,0.215049997,-0.173299998,16.04570007,0.086779997,1,49.0868988,0.028890001,-0.330799997,15.32139969,0.135360003,1,100.2394028,0.041329999,forage,,,,
2,1337,-0.568400025,15.29129982,0.089270003,-0.228400007,8.453300476,0.235760003,-0.821200013,6.064099789,0.215090007,-0.173299998,16.04730034,0.086800002,1,49.0890007,0.028890001,-0.330799997,15.32750034,0.135389999,1,100.2598038,0.041340001,forage,,,,
2,1338,-0.568400025,15.29090023,0.089290001,-0.228499994,8.454000473,0.235809997,-0.821399987,6.064099789,0.215130001,-0.173299998,16.0489006,0.08681,1,49.09109879,0.028890001,-0.330900013,15.33349991,0.135409996,1,100.2802963,0.041340001,forage,,,,
2,1339,-0.568400025,15.29059982,0.089309998,-0.228499994,8.454799652,0.235860005,-0.82160002,6.064099789,0.215169996,-0.173299998,16.05050087,0.086819999,1,49.09320068,0.02888,-0.330900013,15.33950043,0.135440007,1,100.3006973,0.04135,forage,,,,
2,1340,-0.568400025,15.29030037,0.089330003,-0.228499994,8.455599785,0.235909998,-0.821799994,6.064199925,0.215210006,-0.173299998,16.05209923,0.086839996,1,49.09529877,0.02888,-0.331,15.34549999,0.135470003,1,100.3211975,0.04135,forage,,,,
2,1341,-0.568400025,15.28999996,0.08935,-0.228499994,8.456399918,0.235970005,-0.822000027,6.064199925,0.21525,-0.173299998,16.05380058,0.086850002,1,49.09730148,0.02888,-0.331,15.35159969,0.135499999,1,100.3415985,0.041359998,forage,,,,
2,1342,-0.568400025,15.28969955,0.089369997,-0.228499994,8.45720005,0.236019999,-0.8222,6.064199925,0.215289995,-0.173299998,16.05540085,0.086860001,1,49.09939957,0.02888,-0.331099987,15.35760021,0.135529995,1,100.3619995,0.041359998,forage,,,,
2,1343,-0.568400025,15.2894001,0.089390002,-0.228599995,8.457900047,0.236070007,-0.822399974,6.064199925,0.215330005,-0.173299998,16.05699921,0.086879998,1,49.10150147,0.02888,-0.331099987,15.36359978,0.135550007,1,100.3824005,0.041370001,forage,,,,
2,1344,-0.568400025,15.28899956,0.08941,-0.228599995,8.45870018,0.236120001,-0.822700024,6.064199925,0.215369999,-0.173299998,16.05859947,0.086889997,1,49.10350037,0.02888,-0.331099987,15.3696003,0.135580003,1,100.4028015,0.041370001,forage,,,,
2,1345,-0.568400025,15.2887001,0.089429997,-0.228599995,8.459500313,0.236179993,-0.822899997,6.064199925,0.215409994,-0.173299998,16.06019974,0.086900003,1,49.10559845,0.02888,-0.331200004,15.37559986,0.135609999,1,100.4232025,0.041379999,forage,,,,
2,1346,-0.568400025,15.2883997,0.089450002,-0.228599995,8.460300446,0.236230001,-0.823099971,6.06430006,0.215450004,-0.173299998,16.0618,0.086920001,1,49.10770035,0.02888,-0.331200004,15.38169956,0.135639995,1,100.4436035,0.041379999,forage,,,,
2,1347,-0.568400025,15.28810024,0.089469999,-0.228699997,8.461000443,0.236279994,-0.823300004,6.06430006,0.215489999,-0.173299998,16.06349945,0.086929999,1,49.10969925,0.02888,-0.33129999,15.38770008,0.135670006,1,100.4639969,0.041390002,forage,,,,
2,1348,-0.568400025,15.28779984,0.089489996,-0.228699997,8.461799622,0.236330003,-0.823499978,6.06430006,0.215529993,-0.173299998,16.06509972,0.086939998,1,49.11180115,0.02888,-0.33129999,15.39369965,0.135690004,1,100.4842987,0.041390002,forage,,,,
2,1349,-0.568400025,15.28750038,0.089510001,-0.228699997,8.462599754,0.236389995,-0.823700011,6.06430006,0.215570003,-0.173299998,16.06669998,0.086960003,1,49.11389923,0.02888,-0.331400007,15.39970017,0.13572,1,100.5046997,0.041400001,forage,,,,
2,1350,-0.568400025,15.28719997,0.089529999,-0.228699997,8.463399887,0.236440003,-0.823899984,6.06430006,0.215599999,-0.173299998,16.06830025,0.086970002,1,49.11589813,0.02887,-0.331400007,15.40569973,0.135749996,1,100.5250015,0.041400001,forage,,,,
2,1351,-0.568400025,15.28689957,0.089550003,-0.228699997,8.464099884,0.236489996,-0.824100018,6.06430006,0.215639994,-0.173299998,16.06990051,0.08698,1,49.11800003,0.02887,-0.331400007,15.41170025,0.135780007,1,100.5454025,0.041409999,forage,,,,
2,1352,-0.568400025,15.28660011,0.089570001,-0.228799999,8.464900017,0.236540005,-0.824299991,6.064400196,0.215680003,-0.173299998,16.07150078,0.086999998,1,49.11999893,0.02887,-0.331499994,15.41779995,0.135810003,1,100.5656967,0.041409999,forage,,,,
2,1353,-0.568400025,15.28629971,0.089589998,-0.228799999,8.46570015,0.236599997,-0.824500024,6.064400196,0.215719998,-0.173299998,16.07309914,0.087010004,1,49.12210083,0.02887,-0.331499994,15.42380047,0.135839999,1,100.5859985,0.041420002,forage,,,,
2,1354,-0.568400025,15.28600025,0.089610003,-0.228799999,8.466500282,0.236650005,-0.824699998,6.064400196,0.215759993,-0.173299998,16.07480049,0.087020002,1,49.12409973,0.02887,-0.33160001,15.42980003,0.135859996,1,100.6063004,0.041420002,forage,,,,
2,1355,-0.568400025,15.28569984,0.08963,-0.228799999,8.467200279,0.236699998,-0.824899971,6.064400196,0.215800002,-0.173299998,16.07640076,0.08704,1,49.12620163,0.02887,-0.33160001,15.4357996,0.135890007,1,100.6266022,0.04143,forage,,,,
2,1356,-0.568400025,15.28540039,0.089639999,-0.2289,8.468000412,0.236750007,-0.825100005,6.064400196,0.215839997,-0.173299998,16.07799912,0.087049998,1,49.12820053,0.02887,-0.331699997,15.44180012,0.135920003,1,100.6468964,0.04143,forage,,,,
2,1357,-0.568400025,15.28509998,0.089659996,-0.2289,8.468799591,0.236809999,-0.825299978,6.064400196,0.215880007,-0.173299998,16.07959938,0.087059997,1,49.13029862,0.02887,-0.331699997,15.44779968,0.135949999,1,100.6671982,0.041439999,forage,,,,
2,1358,-0.568400025,15.28479958,0.089680001,-0.2289,8.469599724,0.236860007,-0.825600028,6.064499855,0.215920001,-0.173299998,16.08119965,0.087080002,1,49.13230133,0.02887,-0.331699997,15.4538002,0.135979995,1,100.6875,0.041439999,forage,,,,
2,1359,-0.568400025,15.28450012,0.089699999,-0.2289,8.470299721,0.23691,-0.825800002,6.064499855,0.215959996,-0.173299998,16.08279991,0.087090001,1,49.13430023,0.02887,-0.331800014,15.45979977,0.136000007,1,100.7077026,0.041450001,forage,,,,
2,1360,-0.568400025,15.28419972,0.089720003,-0.2289,8.471099854,0.236959994,-0.825999975,6.064499855,0.216000006,-0.173299998,16.08440018,0.087099999,1,49.13639832,0.02887,-0.331800014,15.46580029,0.136030003,1,100.7279968,0.041450001,forage,,,,
2,1361,-0.568400025,15.28390026,0.089740001,-0.229000002,8.471899986,0.237010002,-0.826200008,6.064499855,0.21604,-0.173299998,16.08609963,0.087119997,1,49.13840103,0.028860001,-0.331900001,15.47189999,0.13606,1,100.7481995,0.04146,forage,,,,
2,1362,-0.568400025,15.28359985,0.089759998,-0.229000002,8.472700119,0.237069994,-0.826399982,6.064499855,0.216079995,-0.173299998,16.08769989,0.087130003,1,49.14039993,0.028860001,-0.331900001,15.47789955,0.136089996,1,100.7685013,0.04146,forage,,,,
2,1363,-0.568400025,15.2833004,0.089780003,-0.229000002,8.473400116,0.237120003,-0.826600015,6.064599991,0.216120005,-0.173299998,16.08930016,0.087140001,1,49.14250183,0.028860001,-0.331999987,15.48390007,0.136120006,1,100.7886963,0.04146,forage,,,,
2,1364,-0.568400025,15.28299999,0.0898,-0.229000002,8.474200249,0.237169996,-0.826799989,6.064599991,0.216159999,-0.173299998,16.09090042,0.087159999,1,49.14450073,0.028860001,-0.331999987,15.48989964,0.136140004,1,100.8088989,0.041469999,forage,,,,
2,1365,-0.568400025,15.28269959,0.089819998,-0.229100004,8.475000382,0.237220004,-0.827000022,6.064599991,0.216199994,-0.173299998,16.09250069,0.087169997,1,49.14649963,0.028860001,-0.331999987,15.49590015,0.13617,1,100.8291016,0.041469999,forage,,,,
2,1366,-0.568400025,15.28240013,0.089840002,-0.229100004,8.475700378,0.237279996,-0.827199996,6.064599991,0.216240004,-0.173299998,16.09410095,0.087180004,1,49.14849854,0.028860001,-0.332100004,15.50189972,0.136199996,1,100.8492966,0.041480001,forage,,,,
2,1367,-0.568400025,15.28209972,0.08986,-0.229100004,8.476499558,0.237330005,-0.827400029,6.064599991,0.216279998,-0.173299998,16.09569931,0.087200001,1,49.15060043,0.028860001,-0.332100004,15.50790024,0.136230007,1,100.8694992,0.041480001,forage,,,,
2,1368,-0.568400025,15.28180027,0.089879997,-0.229100004,8.47729969,0.237379998,-0.827600002,6.064599991,0.216319993,-0.173299998,16.09740067,0.08721,1,49.15259934,0.028860001,-0.332199991,15.5138998,0.136260003,1,100.8897018,0.04149,forage,,,,
2,1369,-0.568400025,15.2816,0.089900002,-0.229100004,8.478099823,0.237430006,-0.827799976,6.064700127,0.216360003,-0.173299998,16.09900093,0.087229997,1,49.15459824,0.028860001,-0.332199991,15.51990032,0.13628,1,100.9098969,0.04149,forage,,,,
2,1370,-0.568400025,15.28129959,0.089919999,-0.229200006,8.47879982,0.23748,-0.828000009,6.064700127,0.216399998,-0.173299998,16.10059929,0.087240003,1,49.15660095,0.028860001,-0.332199991,15.52589989,0.136309996,1,100.9300995,0.041499998,forage,,,,
2,1371,-0.568400025,15.28100014,0.089939997,-0.229200006,8.479599953,0.237540007,-0.828199983,6.064700127,0.216440007,-0.173299998,16.10219955,0.087250002,1,49.15859985,0.028860001,-0.332300007,15.53190041,0.136340007,1,100.9502029,0.041499998,forage,,,,
2,1372,-0.568400025,15.28069973,0.089960001,-0.229200006,8.480400085,0.23759,-0.828400016,6.064700127,0.216480002,-0.173299998,16.10379982,0.087269999,1,49.16070175,0.02885,-0.332300007,15.53789997,0.136370003,1,100.970398,0.041510001,forage,,,,
2,1373,-0.568400025,15.28040028,0.089979999,-0.229200006,8.481100082,0.237639993,-0.828599989,6.064700127,0.216509998,-0.173299998,16.10540009,0.087279998,1,49.16270065,0.02885,-0.332399994,15.54389954,0.136399999,1,100.9905014,0.041510001,forage,,,,
2,1374,-0.568400025,15.28009987,0.090000004,-0.229200006,8.481900215,0.237690002,-0.828800023,6.064799786,0.216549993,-0.173299998,16.10700035,0.087289996,1,49.16469955,0.02885,-0.332399994,15.54990006,0.136419997,1,101.0106964,0.04152,forage,,,,
2,1375,-0.568400025,15.2798996,0.090020001,-0.229300007,8.482700348,0.237739995,-0.828999996,6.064799786,0.216590002,-0.173299998,16.10860062,0.087310001,1,49.16669846,0.02885,-0.332500011,15.55589962,0.136449993,1,101.0307999,0.04152,forage,,,,
2,1376,-0.568400025,15.27960014,0.090039998,-0.229300007,8.483400345,0.237800002,-0.829299986,6.064799786,0.216629997,-0.173299998,16.11030006,0.08732,1,49.16870117,0.02885,-0.332500011,15.56190014,0.136480004,1,101.0509033,0.041529998,forage,,,,
2,1377,-0.568400025,15.27929974,0.090060003,-0.229300007,8.484199524,0.237849996,-0.82950002,6.064799786,0.216670007,-0.173299998,16.11190033,0.087329999,1,49.17070007,0.02885,-0.332500011,15.5678997,0.13651,1,101.0709992,0.041529998,forage,,,,
2,1378,-0.568400025,15.27900028,0.090080001,-0.229300007,8.484999657,0.237900004,-0.829699993,6.064799786,0.216710001,-0.173299998,16.1135006,0.087350003,1,49.17269898,0.02885,-0.332599998,15.57390022,0.136539996,1,101.0911026,0.041540001,forage,,,,
2,1379,-0.568400025,15.27880001,0.090099998,-0.229399994,8.485699654,0.237949997,-0.829900026,6.064899921,0.216749996,-0.173299998,16.11510086,0.087360002,1,49.17470169,0.02885,-0.332599998,15.57989979,0.136559993,1,101.1111984,0.041540001,forage,,,,
2,1380,-0.568400025,15.2784996,0.090120003,-0.229399994,8.486499786,0.238000006,-0.8301,6.064899921,0.216790006,-0.173299998,16.11669922,0.087370001,1,49.17670059,0.02885,-0.332700014,15.58590031,0.136590004,1,101.1313019,0.041549999,forage,,,,
2,1381,-0.568400025,15.27820015,0.090130001,-0.229399994,8.487299919,0.238059998,-0.830299973,6.064899921,0.21683,-0.173299998,16.11829948,0.087389998,1,49.17869949,0.02885,-0.332700014,15.59179974,0.13662,1,101.1513977,0.041549999,forage,,,,
2,1382,-0.568400025,15.27789974,0.090149999,-0.229399994,8.487999916,0.238110006,-0.830500007,6.064899921,0.216869995,-0.173299998,16.11989975,0.087399997,1,49.1806984,0.02885,-0.332800001,15.59780026,0.136649996,1,101.171402,0.041560002,forage,,,,
2,1383,-0.568400025,15.27770042,0.090170004,-0.229399994,8.488800049,0.238159999,-0.83069998,6.064899921,0.216910005,-0.173299998,16.12150002,0.087410003,1,49.18259811,0.02885,-0.332800001,15.60379982,0.136680007,1,101.1914978,0.041560002,forage,,,,
2,1384,-0.568400025,15.27740002,0.090190001,-0.229499996,8.489600182,0.238209993,-0.830900013,6.065000057,0.216949999,-0.173299998,16.12319946,0.08743,1,49.18460083,0.02884,-0.332800001,15.60980034,0.136700004,1,101.2115021,0.04157,forage,,,,
2,1385,-0.568400025,15.27709961,0.090209998,-0.229499996,8.490300179,0.238260001,-0.831099987,6.065000057,0.216989994,-0.173299998,16.12479973,0.087439999,1,49.18659973,0.02884,-0.332899988,15.6157999,0.13673,1,101.2315979,0.04157,forage,,,,
2,1386,-0.568400025,15.27690029,0.090230003,-0.229499996,8.491100311,0.238319993,-0.83130002,6.065000057,0.217030004,-0.173299998,16.12639999,0.087459996,1,49.18859863,0.02884,-0.332899988,15.62180042,0.136759996,1,101.2516022,0.041579999,forage,,,,
2,1387,-0.568400025,15.27659988,0.09025,-0.229499996,8.491900444,0.238370001,-0.831499994,6.065000057,0.217069998,-0.173299998,16.12800026,0.087470003,1,49.19060135,0.02884,-0.333000004,15.62779999,0.136790007,1,101.2715988,0.041579999,forage,,,,
2,1388,-0.568400025,15.27630043,0.090269998,-0.229499996,8.492600441,0.238419995,-0.831700027,6.065100193,0.217099994,-0.173299998,16.12960053,0.087480001,1,49.19260025,0.02884,-0.333000004,15.63379955,0.136820003,1,101.2917023,0.041579999,forage,,,,
2,1389,-0.568400025,15.27610016,0.090290003,-0.229599997,8.49339962,0.238470003,-0.831900001,6.065100193,0.217140004,-0.173299998,16.13120079,0.087499999,1,49.19449997,0.02884,-0.333099991,15.63980007,0.136840001,1,101.3116989,0.041590001,forage,,,,
2,1390,-0.568400025,15.27579975,0.09031,-0.229599997,8.494199753,0.238519996,-0.832099974,6.065100193,0.217179999,-0.173299998,16.13279915,0.087509997,1,49.19649887,0.02884,-0.333099991,15.64579964,0.136869997,1,101.3317032,0.041590001,forage,,,,
2,1391,-0.568400025,15.2755003,0.090329997,-0.229599997,8.49489975,0.238570005,-0.832300007,6.065100193,0.217219994,-0.173299998,16.13439941,0.087520003,1,49.19850159,0.02884,-0.333099991,15.65170002,0.136899993,1,101.3516998,0.0416,forage,,,,
2,1392,-0.568400025,15.27530003,0.090350002,-0.229599997,8.495699883,0.238629997,-0.832499981,6.065100193,0.217260003,-0.173299998,16.13599968,0.087540001,1,49.20050049,0.02884,-0.333200008,15.65769959,0.136930004,1,101.3715973,0.0416,forage,,,,
2,1393,-0.568400025,15.27499962,0.090369999,-0.229699999,8.496500015,0.238680005,-0.832700014,6.065199852,0.217299998,-0.173299998,16.13769913,0.087549999,1,49.20240021,0.02884,-0.333200008,15.6637001,0.13696,1,101.3916016,0.041609999,forage,,,,
